ASIN,Nom,Prix Actuel,Prix Initial,Évaluation moyenne,total_ratings,Catégorie produit,Couleur,Marque,Système d'exploitation,Taille de l'écran,Capacité de stockage de la mémoire,Vitesse du processeur,Mémoire maximale,Taille du disque dur,5_star_percentage,4_star_percentage,3_star_percentage,2_star_percentage,1_star_percentage
B0DH1R8ZPY,"Gawfolk Écran PC 27 Pouces incurvé 180Hz Gaming Computer Moniteur, FHD 1080p, 1800R,1ms,178 ° Grand Angle, synchronisation Libre, HDR, Ultra - Mince Lunette, DisplayPort 、HDMI - Blanc",169.99,169.99,4.1,773.0,Ecran,Blanc,GAWFOLK,,27 Pouces,,,,,63.0,14.0,5.0,2.0,16.0
B0CTTBJ1G2,"Laptomo Extension d'écran pour Ordinateur Portable,14"" 1080P,Triple Moniteur,Moniteur Portable, Plug & Play Extension de Moniteur, pour Win/Dex/Android/Mac",227.05,239.0,4.6,529.0,Ecran,Gris,LENOVO,,14,,,,,85.0,3.0,4.0,2.0,7.0
B0CC9BGSND,"KOORUI 240Hz Ecran PC, 27 Pouces, 2K QHD(2560 x 1440), 1ms, Adaptive Sync, DisplayPort, HDMI, DCI-P3 de 90%, HDR 10, VESA 75 x 75mm, Noir",229.99,299.99,4.4,1.0,Ecran,Noir,RUSHAR,,27 Pouces,,,,,73.0,13.0,4.0,3.0,7.0
B0C28QPGR2,"Acer Nitro KG241YS3biipf - Écran PC Gaming 24"" Full HD, 180Hz (1920x1080, 16:9, FreeSync, 1ms VRB, 250 Nits, Comfyview, BluelightShield, 2xHDMI 2.0/1xDP 1.2) Moniteur PC Inclinable, Couleur Noir",129.9,144.9,4.3,1.0,Ecran,Noir,ACER,,24 Pouces,,,,,70.0,13.0,6.0,3.0,8.0
B0CZ3KVP23,"LG Ultragear™ 27GS85Q-B Ecran PC Gaming 27"" - Dalle IPS résolution QHD (2560x1440), 1ms 180Hz (200Hz O/C), DisplayHDR™ 400, DCI-P3 98% (CIE1976), AMD FreeSync, Compatible NVIDIA G-Sync",260.11,399.0,4.4,60.0,Ecran,Noir,LG,,27 Pouces,,,,,72.0,13.0,6.0,0.0,9.0
B0DKT8C6MM,"CRUA Curved Gaming-Monitor 27 Zoll 280Hz, FHD 1080P 1800R PC-Monitor, 1 ms GTG mit FreeSync, geringe Bewegungsunschärfe, Augenschutz, VESA, DisplayPort, HDMI, Schwarz",154.32,162.44,4.3,2.0,Ecran,Noir,CROSSCALL,,27 Pouces,,,,,67.0,14.0,5.0,4.0,9.0
B0D2NM93PF,"Gawfolk Écran PC Ultra Large 34 Pouces 1500R incurvé 144Hz Gaming Computer Moniteur,21:9 UWQHD(3440x1440),Adaptive Sync，HDR，178 ° Angle Vue，HDMI、DisplayPort，VESA 75 * 75MM-Noir",269.99,299.99,4.1,773.0,Ecran,Noir,GAWFOLK,,34 Pouces,,,,,63.0,14.0,5.0,2.0,16.0
B0D4MHYV65,"iiyama G-Master Red Eagle G2470HSU-B6 Moniteur de Jeu LED Fast-IPS Full HD HDMI DP USB3.2 0,2 ms 180 Hz Noir 60,5 cm 23,8""",129.95,129.95,3.7,5.0,Ecran,Noir,IIYAMA,,"23,8 Pouces",,,,,36.0,22.0,20.0,22.0,0.0
B08PKXF1LC,"ASUS TUF Gaming VG34VQL1B - Ecran PC 34"" UWQHD - Dalle VA incurvée 1500R - 21:9 - 165Hz - 1ms - 3440x1440 - 550cd/m² - 2x Display Port, 2x HDMI & 4x USB 3.0 - AMD FreeSync Premium - ELMB - HDR 400",359.0,379.99,4.5,1.0,Ecran,Noir,SUMTAB,,34 Pouces,,,,,76.0,13.0,3.0,2.0,7.0
B0D4JMXPT4,"Gawfolk Écran PC 32 Pouces,2K WQHD(2560×1440P),165Hz incurvé Gaming Moniteur, 1ms sans Lunette, 100% sRGB，178 ° Angle Vue HDMI、DisplayPort, Compatible avec Mural VESA100*100MM - Noir",219.99,219.99,4.1,773.0,Ecran,Gris,GAWFOLK,,32 Pouces,,,,,63.0,14.0,5.0,2.0,16.0
B0CRVMR1W9,"MSI G272QPF E2 Écran PC Gaming 27"" WQHD - Dalle Rapid IPS, 2560x1440, 180Hz / 1ms, 125% sRGB, Adaptive-Sync - DisplayPort 1.2a, HDMI 2.0b CEC",219.99,229.99,4.4,2.0,Ecran,Gris,MSI,,27 Pouces,,,,,76.0,11.0,4.0,2.0,8.0
B0CXY2RZK7,"AOC Gaming 24G15N, Moniteur Full HD 24 Pouces, 180 Hz, VA Rapide, 1 ms, synchronisation adaptative, HDR10, Faible décalage d'entrée (1920 x 1080, HDMI 2.0, DisplayPort 1.4,)",129.98,149.99,4.4,323.0,Ecran,Noir,AOC,,24 Pouces,,,,,71.0,12.0,8.0,2.0,7.0
B0CRNDCVK1,"MSI MAG 321UPX QD-OLED écran gaming 31.5 pouces 4K UHD - Dalle Quantum Dot OLED 3840 x 2160, 240Hz / 0.03ms, 99% DCI-P3, ΔE≤2, DisplayHDR True Black 400 - DP 1.4a, HDMI 2.1, USB Type-C",1154.1,1499.99,4.3,285.0,Ecran,Noir,MSI,,"31,5 Pouces",,,,,72.0,12.0,5.0,2.0,10.0
B0BGCG4NJM,"AOC Gaming 25G3ZM - Moniteur Full HD 25 pouces, 240 Hz, MPRT de 0,5 ms, FreeSync Premium (1920x1080, HDMI, DisplayPort, hub USB) noir/rouge",178.43,219.0,4.5,12.0,Ecran,Noir,AOC,,"24,5 Pouces",,,,,76.0,13.0,3.0,2.0,5.0
B0BNGLSRPW,"MSI G32CQ4 E2 Écran PC Gaming Incurvé 31,5"" WQHD - Dalle VA 1500R, 2560x1440, 170Hz / 1ms, 16:9, FreeSync Premium - DisplayPort 1.2a, HDMI 2.0b",259.99,269.99,4.4,2.0,Ecran,Noir,MSI,,"31,5 Pouces",,,,,76.0,11.0,4.0,2.0,8.0
B09YS4KP6W,"Samsung Odyssey G4, 25"" , 1ms, 240Hz, Dalle IPS, Résolution FHD 1920x1080, 400cd/m2,1000:1, Compatible G-Sync, AMD FreeSync Premium, Low Input Lag Mode, Pied Ajustable, HDMI, DisplayPort",177.0,249.0,4.6,423.0,Ecran,Noir,MSI,,25 Pouces,,,,,78.0,14.0,3.0,1.0,3.0
B08L3BHN3P,"Z-Edge Ecran Pc Gaming Incurvé 27 Pouces 200 Hz, 1ms, FreeSync, Moniteur FHD 1080P avec DP Câble, 350cd/m², 1500R VA sans Cadre, DP1.4 & HDMI2.1, VESA, sRGB 99%, 178° Angle Vue, Inclinaison Réglable",159.99,169.99,4.2,933.0,Ecran,Noir,Z Z-EDGE,,27 Pouces,,,,,67.0,13.0,8.0,3.0,10.0
B0CRGX9ZYP,"domyfan 14"" Moniteur pour Ordinateur Portable, 1080P FHD Extension D'écran pour Ordinateur Portable, HDMI/USB-A/Type-C Plug and Play, Compatible avec Windows/Mac/Chrome/Switch/PS5",239.99,299.99,4.6,2.0,Ecran,Gris,DOOGEE,,"14,3 Pouces",,,,,80.0,12.0,2.0,2.0,4.0
B0CCXPC8N7,"KEFEYA Moniteur Portable pour Ordinateur Portable, prolongateur d'écran 14"" FHD 1080P IPS 300nit Double écran, Fonctionne avec Mac Windows Android Chrome Linux, Haut-parleurs intégrés",149.99,184.99,4.4,3.0,Ecran,Gris,KEFEYA,,14 Pouces,,,,,71.0,15.0,4.0,3.0,7.0
B0CQKB5GC7,iiyama Ecran 27 Pouces Full HD Prolite XU2763HSU-B1,138.08,138.08,4.6,26.0,Ecran,Noir,IIYAMA,,27 Pouces,,,,,69.0,26.0,5.0,0.0,0.0
B0CZ77KYCH,"AOC Gaming 24G4XED - 24 Zoll FHD Monitor, 180 Hz, 1 ms, FreeSync Prem., G-Sync comp., HDR10 (1920x1080, HDMI 2.0, DisplayPort 1.4) Schwarz/Grau",139.0,159.0,4.5,12.0,Ecran,Noir,AOC,,‎24 Pouces,,,,,76.0,13.0,3.0,2.0,5.0
B0CZ7N3RH8,"Dell P2425H 24"" Full HD (1920x1080) Écran PC, 100Hz, IPS, 5ms, 99% sRGB, USB-C, DisplayPort, HDMI, VGA, 4X USB, Garantie 3 Ans, Noir",159.02,176.4,4.5,2.0,Ecran,Noir,DELL,,"23,8 Pouces",,,,,74.0,13.0,4.0,3.0,7.0
B0C1M1CPBP,"Yodoit Écran Portable 17,3"" 1920 × 1080 FHD Moniteur Portable IPS 100% SRGB Display HDMI USB Type C Eye Care Ecran avec Haut-parleurs Intégrés pour PC/Ordinateur Portable/MacBook/Xbox/PS4 5/Switch/TV",145.75,153.42,4.7,2.0,Ecran,Noir,DOOGEE,,"17,3 Pouces",,,,,85.0,8.0,2.0,1.0,4.0
B0BXSPWVGM,"UPERFECT Ecran Portable 18,5 Pouces 120Hz Moniteur Portable avec Écran IPS Full HD 1920 * 1080 USB C Mini HDMI pour Laptop PC Xbox PS4/5 Xbo Raspb Pi",189.99,189.99,4.4,2.0,Ecran,Noir,UPERFECT,,"18,5 Pouces",,,,,69.0,17.0,4.0,4.0,6.0
B09XBRB13M,"Dell S2721NX 27"" Full HD (1920x1080) Écran PC, 75Hz, IPS, 4ms, AMD FreeSync, Bords Ultra-Fins, 2x HDMI, Garantie 3 ans, Noir",159.0,159.0,4.3,9.0,Ecran,Noir,DELL,,27 Pouces,,,,,65.0,20.0,6.0,2.0,7.0
B0CKRXP2PG,"LG 24MR400-B Ecran PC bureautique 24"" - Dalle IPS résolution FHD (1920x1080), 5ms GtG 100Hz, sRGB 99%, AMD FreeSync, Fonctions Gaming et Eye-Care",91.01,91.01,4.5,535.0,Ecran,Noir,LG,,24 Pouces,,,,,71.0,17.0,5.0,3.0,5.0
B0DF2VWJ2L,"Kyyivwine Moniteur portable 15T 15,6 "", écran tactile avec 2 ports USB-C, FHD1080P, écran IPS, HDMI, moniteur, tactile 10 points, double haut-parleur, moniteur étendu pour ordinateur portable, PC,",129.99,129.99,4.4,45.0,Ecran,Noir,KYYIVWINE,,"15,6 Pouces",,,,,64.0,23.0,4.0,0.0,8.0
B0CX25KT58,"LG Ultragear 24GS60F-B.AEUQ Ecran PC Gaming 24 - Dalle IPS résolution FHD (1920x1080), 1ms GtG, HDR 10, sRGB99%, AMD FreeSync, Compatible NVIDIA G-Sync, inclinable, DisplayPort 1.4, HDMI 2.0",126.17,169.99,4.4,83.0,Ecran,Noir,LG,,24 Pouces,,,,,73.0,12.0,6.0,4.0,6.0
B08SW3TTLS,Ecran PC Pro-Plat Full HD - Pied Ajustable-24'',134.07,141.72,4.4,463.0,Ecran,Noir,MSI,,27 Pouces,,,,,70.0,15.0,6.0,2.0,6.0
B096B3PBFZ,"BenQ PD2705U Moniteur Designer (Technologie AQCOLOR, 27 pouces, 4K UHD, IPS, P3 Wide Color, Chargement USB-C, DP / HDMI, KVM, Hauteur réglable) Compatible avec MacBook",391.93,391.93,4.4,1.0,Ecran,Gris,BENQ,,27,,,,,71.0,15.0,6.0,3.0,6.0
B0C4LLWW86,"LG UltraGear™ 27GR93U-B Ecran PC Gaming 27"" - dalle IPS résolution UHD 4K (3840x2160), 1ms GtG 144Hz, DisplayHDR™400, DCI-P3 95%, AMD FreeSync Premium, compatible NVIDIA G-Sync, HDMI 2.1",462.88,462.88,4.5,228.0,Ecran,Noir,LG,,27 Pouces,,,,,76.0,11.0,3.0,3.0,7.0
B0CDTV5FFB,"Samsung Écran PC Gaming S33GC 27"" 100Hz,4ms,Dalle IPS, Full HD 1920 x 1080,1 000 : 1, 250 cd/m², Flicker-Free , Eye Saver Mode, FreeSync, HDMI, Display Port,USB",119.95,119.95,4.4,155.0,Ecran,Noir,MSI,,32,,,,,68.0,16.0,9.0,2.0,6.0
B0CZ3LQHKL,"LG Standard 24MS550-B.AEU Ecran PC bureautique 24"" - Dalle IPS résolution FHD (1920x1080), 5ms GtG 100Hz, NTSC 72% (CIE1931), inclinable, réglable en Hauteur",103.99,107.99,4.4,400.0,Ecran,Noir,LG,,24 Pouces,,,,,66.0,22.0,6.0,3.0,3.0
B0BN6FVKJW,"iiyama Prolite XUB2493HS-B5 LED Display 60,5 cm (23.8"") 1920 x 1080 Pixels Full HD Noir",139.99,139.99,4.5,72.0,Ecran,Noir,IIYAMA,,24 Pouces,,,,,78.0,10.0,3.0,4.0,5.0
B0D6KP911F,"Minifire 24"" Ecran PC Gaming, 180 Hz, 1ms, QHD 2560 x 1440, 130% sRGB, Adpitive Sync, Inclinaison Réglable, 178° Angle Vue, Prend en Charge HDMI2.0/DP1.2 - MFG24X5Q",144.99,169.99,4.0,214.0,Ecran,Noir,NIPOGI,,24 Pouces,,,,,58.0,16.0,9.0,6.0,11.0
B0CZ78S8GJ,"AOC Gaming Q27G4XD - Moniteur QHD 27 Pouces, 180 Hz, 1 ms GTG, Fast IPS, FreeSync Prem, G-Sync comp, HDR400, réglable en Hauteur (2560x1420, HDMI 2.0, DisplyPort 1.4, Hub USB)",249.0,249.0,4.5,12.0,Ecran,Noir,AOC,,27 Pouces,,,,,76.0,13.0,3.0,2.0,5.0
B09RSTWVTP,"Dell U2723QE UltraSharp USB-C 27"" 4K UHD (3840x2160) Écran PC, 60Hz, IPS, 5ms, 98% DCI-P3, HDR400, 3x USB-C, 2x DisplayPort, HDMI, 5x USB, RJ45, Garantie 3 ans, Argent",541.9,624.0,4.4,648.0,Ecran,Gris,DELL,,27 Pouces,,,,,71.0,14.0,6.0,2.0,7.0
B0CRZDYP3T,"MSI G255PF E2 Écran Gaming FHD 24,5 Pouces - Dalle Rapid IPS 1920 x 1080, 180 Hz / 1ms (GtG), Gamme de Couleurs sRGB 99%, Adaptive-Sync - DP 1.2a, HDMI 2.0b CEC",169.99,179.99,4.4,2.0,Ecran,Noir,MSI,,"24,5 Pouces",,,,,76.0,11.0,4.0,2.0,8.0
B0CQKGJN5C,"LG Ultrafine™ 32UR500-B Ecran PC 4K 32"" - Dalle VA résolution UHD 4K (3840x2160), 4ms GtG 60Hz, HDR 10, DCI-P3 90%, AMD FreeSync, inclinable, Haut-parleurs intégrés",255.89,329.99,4.5,95.0,Ecran,Noir,LG,,32 Pouces,,,,,71.0,14.0,7.0,3.0,4.0
B0DHP2KGWB,"KOORUI E2212F 22 Pouces Ecran PC, FHD 1920 x 1080 100Hz Moniteur, Adaptive Sync HDMI 1.4, Eye Care, inclinable de -5° à 15°, VESA 100 x 100mm",83.99,89.99,4.5,154.0,Ecran,Gris,RUSHAR,,22,,,,,72.0,15.0,9.0,0.0,5.0
B0845NMZ6K,"AOC Écran 27B2H 68 cm (27 pouces) (VGA, HDMI, résolution 1920 x 1080, 75 Hz, temps de réponse 5 ms) noir",109.99,109.99,4.4,3.0,Ecran,Noir,AOC,,"21,5 Pouces",,,,,68.0,19.0,5.0,3.0,5.0
B09VTP21F8,"Dell S2421NX 24"" Full HD (1920x1080) Écran PC, 75Hz, IPS, 4ms, AMD FreeSync, Bords Ultra-Fins, 2x HDMI, Garantie 3 ans, Noir",125.0,125.0,4.3,9.0,Ecran,Noir,DELL,,"23,8 Pouces",,,,,65.0,20.0,6.0,2.0,7.0
B08JH7KQKV,"ASUS PA279CV, Noir / Aluminium brossé, 27"" 4K USB-C",395.42,529.0,4.5,978.0,Ecran,Noir,SUMTAB,,27 Pouces,,,,,73.0,15.0,2.0,3.0,6.0
B082VHT11B,"AOC Écran gaming incurvé ultrawide CU34G2X 86 cm (34 pouces) (QHD, HDMI, DisplayPort, FreeSync, temps de réponse de 1 ms, 144 Hz, 3440x1440) noir/rouge",331.53,448.1,4.5,12.0,Ecran,Noir,AOC,,34 Pouces,,,,,76.0,13.0,3.0,2.0,5.0
B0D1GD6C98,"Minifire Écran PC Gamer Incurvé 34'', 2K UWQHD(3440x1440),1ms MPRT, 165Hz(DP), 100Hz(HDMI), AMD FreeSync, Moniteur Gaming Curved 1500R, VA Panel, 2xHDMI 2.0/1xDP 1.4 Ports(MFG34C5Q câble DP Inclus)",254.99,299.99,4.0,214.0,Ecran,Noir,NIPOGI,,34 Pouces,,,,,58.0,16.0,9.0,6.0,11.0
B0CBS1TBWH,"LC-POWER Ecran PC Gamer Incurvé 32 Pouce, Fhd 1080p, 165 Hz, 1500R, 1ms MPRT - 1920x1080 - Technologie Freesync, NVIDIA G-Sync kompatibel, Overdrive, Low Blue Et Flicker-Free - LC-M32-FHD-165-C-A",189.0,189.0,4.3,34.0,Ecran,Noir,LC-POWER,,24 Pouces,,,,,64.0,22.0,4.0,0.0,9.0
B09Y55W58K,"MSI G24C4 E2 Écran PC Gaming Incurvé 23,6"" FHD - Dalle VA 1500R, 1920x1080, 170Hz / 1ms, 16:9, FreeSync Premium - DisplayPort 1.2a, HDMI 1.4b",129.99,139.99,4.4,2.0,Ecran,Gris,MSI,,"23,6 Pouces",,,,,76.0,11.0,4.0,2.0,8.0
B0DPC1JG8R,"LXZ incurvé 27 Pouces PC Moniteur 180hz Full HD 1080p sans Cadre 1800r Affichage de Jeu avec freesync, DP, Port HDMI - Noir",149.99,149.99,4.6,11.0,Ecran,Noir,LXZ,,27.0,,,,,76.0,12.0,12.0,0.0,0.0
B0D4YNMD9H,"Gawfolk Écran PC IPS 27 Pouces, 2K WQHD (2560×1440P), 144Hz Moniteur Gaming, 1ms Bezel-Less, 99% sRGB, 178° Grand Angle, HDMI, DisplayPort, Compatible avec Les Fixations murales VESA100*100MM - Noir",159.99,169.99,4.1,773.0,Ecran,Noir,GAWFOLK,,27,,,,,63.0,14.0,5.0,2.0,16.0
B09WF7BDXV,"AOC Gaming 27G2SP - Moniteur FHD 27"", 165 Hz, 1 ms, FreeSync Premium (1920 x 1080, HDMI, DisplayPort) Noir/Rouge",148.18,209.0,4.5,12.0,Ecran,Noir,AOC,,"68,6 Centimètres",,,,,76.0,13.0,3.0,2.0,5.0
B0B8X2ZCQ1,"MSI G32C4 E2 Écran PC Gaming Incurvé 31,5"" FHD - Dalle VA 1500R, 1920x1080, 170Hz / 1ms, 16:9, FreeSync Premium - DisplayPort 1.2a, HDMI 1.4b",217.19,217.19,4.4,2.0,Ecran,Noir,MSI,,"31,5 Pouces",,,,,76.0,11.0,4.0,2.0,8.0
B0CWVGN4DB,"CRUA Gaming incurvé Écran PC 24 Pouces 165/180 Hz 1920X1080P, FHD 1080P, Compatible Freesync, Couleurs 100% sRGB, Protection des Yeux, DP, HDMI, Noir",119.99,113.99,4.3,2.0,Ecran,Noir,CROSSCALL,,‎24 Pouces,,,,,67.0,14.0,5.0,4.0,9.0
B0D49P13QH,"Philips 32E1N1800LA - Moniteur Ultra HD 32 Pouces, Adaptive Sync, HDR10, Haut-parleurs (3840x2160, 60 Hz, DisplayPort, HDMI) Noir",234.77,299.0,4.3,510.0,Ecran,Noir,PHILIPS,,"31,5 Pouces",,,,,63.0,20.0,6.0,4.0,7.0
B0BNLB5CTF,"iiyama Prolite XCB3494WQSN-B5 LED écran PC 34"" 3440 x 1440 Pixels UltraWide Quad HD Noir",368.76,379.0,4.5,81.0,Ecran,Noir,IIYAMA,,34 Pouces,,,,,68.0,21.0,5.0,3.0,3.0
B0DHZ5CMQF,"Gawfolk 34 Pouces Ultrawide Curved Gaming Monitor, 1500R PC Screen 165hz UWQHD 3440x1440, écran d'ordinateur incurvé avec FreeSync et Eye Care Technologie, supporte VESA 75 x 75 mm",269.99,319.99,4.2,1.0,Ecran,Noir,GAWFOLK,,34 Pouces,,,,,63.0,14.0,9.0,4.0,10.0
B0DD472MMN,"Z-Edge Écran PC 27'' IPS 4K UHD (3840x2160), FreeSync, Moniteur Bureau 16:9, 75 Hz, 5 ms, 2*HDMI2.0 & 2*DP1.4, Inclinaison Réglable, Couleurs Ultra Réalistes & Cadre Ultra Slim, VESA (DP Câble Inclus)",199.99,199.99,4.4,563.0,Ecran,Noir,Z Z-EDGE,,‎27 Pouces,,,,,70.0,15.0,5.0,3.0,8.0
B0822G21YZ,"Prechen Ecran PC 19 Pouces 1440x900 avec HDMI et VGA, 60 Hz, Luminosité 250 CD/m², Temps de Réponse de 5 ms, Moniteur PC Haut-parleurs Intégrés, pour Jeu PS3 / PS4 / X-Box",95.99,95.99,3.9,1.0,Ecran,Gris,REALME,,‎19 Pouces,,,,,48.0,18.0,15.0,8.0,11.0
B09Y9FB388,"LG UltraWide™ 34WQ75C-B Ecran PC Ultra Large 34"" incurve - Dalle IPS résolution UWQHD (3440x1440), HDR 10, sRGB 99%, USB-C, Haut-parleurs intégrés, Noir",393.21,393.21,3.9,29.0,Ecran,Noir,LG,,34 Pouces,,,,,61.0,11.0,0.0,12.0,16.0
B0D4QVTZ5Y,"Samsung Écran PC Gaming Odyssey G30D 24'', 180Hz, 1ms, VA, Full HD (1920x1080), 3000:1, Ajustable en hauteur, pivotable, orientable, inclinable, LS24DG302EUXEN",138.25,159.9,4.4,23.0,Ecran,Noir,MSI,,24 Pouces,,,,,77.0,7.0,6.0,0.0,10.0
B08VRJW976,"LG UltraWide 34WP65CP-B Ecran PC ultra large 34"" - dalle VA résolution UWQHD (3440x1440), 5ms GtG / 1ms MBR 160Hz, HDR 10, sRGB 99%, AMD FreeSync Premium, haut-parleurs intégrés",343.6,479.99,4.4,254.0,Ecran,Noir,LG,,34 Pouces,,,,,74.0,10.0,4.0,1.0,10.0
B0BT4Y1FY4,"AOC Gaming 27G2ZNE/BK - Écran Full HD 27 Pouces, 240 Hz, MPRT 0,5 ms, FreeSync Premium. (1920x1080, HDMI 1.4, DisplayPort 1.2) Noir/Rouge",229.0,229.0,4.5,12.0,Ecran,Noir,AOC,,27 Pouces,,,,,76.0,13.0,3.0,2.0,5.0
B0BZYP24JC,"KOORUI Écran PC Gaming Incurvé 34 Pouces 165Hz, Moniteur PC WQHD 3440x1440, 1000R, 1MS, VA, DCI-P3 90%, Adaptive Sync, 2xHDMI 100Hz & Display Port 165Hz, VESA 75 * 75mm",304.49,304.49,4.3,5.0,Ecran,Noir,RUSHAR,,34 Pouces,,,,,68.0,17.0,5.0,2.0,8.0
B0D6Z1MSZV,"LG UltraWide™ 29WQ500-B.AEU Ecran PC Ultra Large 29"" - Dalle IPS résolution QHD (2560x1080), 5ms GtG 75Hz,sRGB99%, AMD FreeSync, inclinable",159.99,159.99,4.3,29.0,Ecran,Noir,LG,,29 Pouces,,,,,76.0,8.0,0.0,5.0,12.0
B0CJC93CH9,"ARZOPA 16.0"" 2.5K Moniteur Portable, Écran HDR 2560x1600, 500nits 8bit QHD, Moniteur Portable HDMI USB-C pour Ordinateur Portable, IPS 16 :10, Prise en Charge Unipolaire",189.99,229.99,4.1,103.0,Ecran,Noir,ARZOPA,,16 Pouces,,,,,64.0,11.0,11.0,4.0,11.0
B0DHR7S927,"Gawfolk Écran PC 32 Pouces 4K UHD, Moniteur d’Ordinateur Ultra-Clair (3840×2160p), 100% sRGB, Angle de Vision de 178°, HDMI、Display Port, Compatible avec Montage Mural 100 * 100MM - Noir",219.99,239.99,4.1,773.0,Ecran,Noir,GAWFOLK,,‎32 Pouces ,,,,,63.0,14.0,5.0,2.0,16.0
B0DHR7S927,"Gawfolk Écran PC 32 Pouces 4K UHD, Moniteur d’Ordinateur Ultra-Clair (3840×2160p), 100% sRGB, Angle de Vision de 178°, HDMI、Display Port, Compatible avec Montage Mural 100 * 100MM - Noir",219.99,239.99,4.1,773.0,Ecran,Noir,GAWFOLK,,32 Pouces,,,,,63.0,14.0,5.0,2.0,16.0
B0D6B6H4PR,"TITAN ARMY Ecran PC Gamer 27 Pouces, Fast IPS 180Hz, 2K QHD 2560 x 1440p 1ms GTG Ecran Gaming, G-Sync & FreeSync, Game Plus, HDR10, 120% sRGB, VESA 100 * 100mm, HDMI(144Hz), DP(180Hz), P27GR",199.99,169.99,4.4,184.0,Ecran,Noir,ANTTEQ,,27 Pouces,,,,,70.0,12.0,8.0,5.0,6.0
B0BNDY2KFR,"KOORUI Écran PC Gaming 24.5 Pouces, 180Hz, FHD (1920 x 1080), VA, 1ms, Adaptive Sync, Grand Angle de Vue 178°, Displayport et 2X HDMI",119.99,149.98,4.4,2.0,Ecran,Gris,RUSHAR,,"24,5 Pouces",,,,,68.0,16.0,5.0,4.0,7.0
B0D9YJ4HKN,"Minifire Écran PC 27 Pouces, WQHD 2560x1440, IPS, 75Hz, 1ms, AdaptiveSync, USB-C, 100% sRGB, HDMI 2.1, DP 1.4, USB-C Ports, Design de Mode Ultra Edge - MF27X3AQ",134.99,139.99,4.0,214.0,Ecran,Noir,NIPOGI,,27 Pouces,,,,,58.0,16.0,9.0,6.0,11.0
B0779PM23K,"podofo Mini Moniteur LCD 10,1 Pouces, Moniteur Portable pour Ordinateur/Surveillance/caméra arrière, avec entrée HDMI/VGA/AVI/BNC/USB, Moniteur HDMI pour Le Jeu, DC 9-30V",69.99,69.99,4.0,642.0,Ecran,Gris,DOOGEE,,"‎10,1 Pouces",,,,,54.0,21.0,7.0,6.0,12.0
B0CV3TM2WH,"AOC 24B3HA2 - Moniteur 24 Pouces Full HD, Haut-Parleur intégré (1920x1080, 100 Hz, VGA, HDMI 1.4), Noir",84.27,84.27,4.4,3.0,Ecran,Noir,AOC,,24 Pouces,,,,,68.0,19.0,5.0,3.0,5.0
B0D2NTSXLH,"MSI MAG 27C6X écran Gaming incurvé FHD de 27"" - Dalle VA 1920 x 1080 1500R, 250 Hz (OC) / 1ms, Adaptive-Sync - DP 1.2a, HDMI CEC",189.99,189.99,4.0,10.0,Ecran,Noir,MSI,,27 Pouces,,,,,65.0,14.0,0.0,0.0,21.0
B08L6XR935,"GIGABYTE M27Q Moniteur de jeu 27"" QHD - 2560 x 1440, 170Hz, 0,5ms, 350 cd/m², FreeSync Premium, Display HDR400, HDMI 2.1, DisplayPort 1.4",204.42,204.42,4.3,988.0,Ecran,Gris,GIGABYTE,,27 Pouces,,,,,68.0,14.0,6.0,4.0,10.0
B0C2T8TJBL,TuTu Écran PC 22 Pouces Bureautique Full HD LED 75Hz Moniteur PC VGA HDMI Écran Ordinateur de Bureau 5ms Soin des Yeux Anti-Scintillement Travail,79.99,79.99,4.3,376.0,Ecran,Noir,TUTU,,22 Pouces,,,,,59.0,27.0,4.0,3.0,7.0
B0DCK3YZ7H,"Minifire Ecran 24 Pouces 100Hz, Dalle IPS, Full HD 1080p, Adaptive Sync, sRGB110%, Ultra-Fin, Réglage de l’Inclinaison, Low Blue Light Mode，Type-C&HDMI1.4 Ports，Vase - MF24X3AC",89.99,89.99,4.0,214.0,Ecran,Noir,NIPOGI,,24 Pouces,,,,,58.0,16.0,9.0,6.0,11.0
B08CRNXPZL,"ASUS TUF Gaming VG249Q1R - Ecran PC Gamer eSport 23,8"" FHD - Dalle IPS - 165Hz - 1ms - 16:9 - 1920x1080 - Display Port & 2x HDMI - Haut-parleurs - AMD FreeSync Premium - Extreme Low Motion Blur",127.45,199.0,4.3,656.0,Ecran,Noir,SUMTAB,,"23,8 Pouces",,,,,70.0,12.0,4.0,3.0,10.0
B0CZ6P87LV,"Dell S2725H 27"" Full HD (1920x1080) Écran PC, 100Hz, IPS, 4ms, 99% sRGB, Haut-parleurs intégrés, Bords Ultra-Fins, 2X HDMI, Garantie 3 Ans, Blanc",159.15,165.0,4.3,9.0,Ecran,Gris,DELL,,27 Pouces,,,,,65.0,20.0,6.0,2.0,7.0
B0BQ1WCQT2,"KOORUI Ecran PC Gamer 24 Pouces, 165Hz 1080p 1ms IPS, Adaptive Sync, Moniteur PC HDMI, Angle de Vision de 178°, Montage Mural VESA (FHD 1920x1080, DisplayPort) Noir",121.79,149.99,4.4,1.0,Ecran,Noir,RUSHAR,,"23,8 Pouces",,,,,73.0,13.0,4.0,3.0,7.0
